,tweet_id,sentiment,text
234,6.41582970483147e+17,positive,Good morning! 2nd day of my two day work week and then more travel tomorrow! And it is Apple event day! Yay!
235,6.415855104822271e+17,neutral,"Rumors suggest no Apple event this October. So you mean all the iPads are on it is way today? Come on, now that is so much of writings."
236,6.41586058388345e+17,negative,"I should remember that I may not care what Apple is announcing,but I do care about massive #sf disruptions like Apple @ Bill Graham. #fb"
237,6.41588789362582e+17,neutral,"The Apple launch event will be going live by sharp 8:00 PM in Saudi Arabia, on this day, that is Wednesday."
238,6.415901144692e+17,neutral,[someone] [someone] Apple is not done creating the iPhone 6s.. They do that Tuesday. I am sure they have priorities.
239,6.41594046968918e+17,positive,Realising that its 9th sept today &amp; Apple will be announcing the new iphone at #AppleEvent today made my day!! #CantWait #Excited
240,6.41594551224934e+17,positive,Know what is event more exciting than the Apple event today? Bit Fest Thursday &amp; Friday?
241,6.41595682948842e+17,positive,"PSA:  Apple event starts in 10 minutes, a worthy distraction for ignoring whatever class you may be in."
242,6.41596405027611e+17,neutral,I really hope Apple weighs a cup of nuts on the iPhone 6S (9th Generation iPhone)
243,6.415975828803009e+17,positive,"In an unprecedented move, Apple is supporting streaming of today's event on a PC with Microsoft Edge on Windows 10"
244,6.41599006963929e+17,neutral,T-4 hours. If you do not want to be inundated with Apple tweets... I would unfollow me until tomorrow morning...
245,6.41600056404132e+17,neutral,Wednesday Apple reveals their new products...so you should set up an appt w/ your financial planner around the same time
246,6.41600749684793e+17,neutral,What to expect besides the new iPhone 6S at Apple's September 9th press event
247,6.41601014861288e+17,neutral,Watch Apple's September 9 iPhone and more launch on [someone]:
248,6.41601416604328e+17,neutral,What to expect from Apple in about 3 hours and 45 minutes
249,6.41602240214602e+17,neutral,"7,000 seats for an Apple product announcement? iPhone is just upgrade. Apple/Siri TV may be big. I wonder who is playing? TayTay? Billy J.?"
250,6.41602373131989e+17,positive,"How the new Apple TV may change the way we watch television: Believe it or not, but the star of Apple's big me..."
251,6.4160261650226e+17,neutral,[someone] We are hoping for the September 17th. Just waiting for approval from Apple.
252,6.41602953275703e+17,neutral,Could we find out today just why Apple spent $3b for Dr. Dre's Beats? Inquiring minds want to know.
253,6.41605732778025e+17,neutral,"My predictions for the Apple event: Apple have bought Tesla, Uber and Google cars, as of tomorrow car ownership is now a thing of the past."
254,6.41608077423329e+17,positive,Here you go [someone]: What to expect from Apple's BIG event
255,6.41609620688097e+17,positive,"Interesting, the Apple event stream now allows you to watch from the Microsoft Edge browser on Windows 10"
256,6.41612792210944e+17,neutral,iPhone 6s Launch: More Details Leak Ahead of Apple's September 9 Event: iPhone 6s launch on Wednesday is just ...
257,6.41613178237948e+17,neutral,"Apple's new announcements come Wednesday: Also likely - a new version of Apple TV, with a redesigned set-top b..."
258,6.416154173796969e+17,neutral,You can watch the LIVE #apple special event.  Join Apple here on September 9 at 10 a.m. PDT.  #iphone #ipad  
259,6.41620321544508e+17,positive,Excited to hear about the new tech today from Apple !!
260,6.41621561833751e+17,neutral,Anyone interested to find out about the new iPhone - livestream from 5pm UK time on any Apple device
261,6.41623037914284e+17,positive,Apple's September Special Event tonight :D #iphone6S #iphone #apple #live #september
262,6.41624864026182e+17,neutral,"Love to friends at the Apple event. Wish I were there with you, but given what I will be doing on the Nurburgring tomorrow, I shall not complain."
263,6.41625256428368e+17,neutral,Today's Apple event can be streamed on a PC only with Microsoft Edge. Interesting. cc [someone]
264,6.41626146262553e+17,positive,"May the Force (touch) be with you, Apple. Unleash that monster iPad. Come on! #AppleEvent"
265,6.41627924785963e+17,positive,"Apple product launch at 6pm UK time. I will race home to watch, get caught up in the hype, then calm down tomorrow and buy nothing."
266,6.41627937364513e+17,positive,Goosebumps I always get before an announcement.  10AM it will be streaming on Apple's website.  Get ready!
267,6.41628057258828e+17,neutral,Honestly. Sony getting feisty with Apple is like watching a Chihuahua yapping at a Rottweiler
268,6.41628743316992e+17,negative,If it has U2 I am breaking all my Apple devices
269,6.41629984449274e+17,neutral,"You can watch Apple's own stream of today's event, or you can read me making fun of it. YOU MUST CHOOSE"
270,6.416311473703529e+17,positive,The Apple event starts 10 minutes after I get out of Chemistry. I may be sprinting back to my dorm to catch it in time.
271,6.41631875472196e+17,positive,"[someone] Live stream of Apple event requires &lt;long list of Apple stuff&gt;, or a PC with Microsoft Edge on Windows 10."
272,6.416332094454249e+17,positive,it is time! Come hang out with [someone] folks in the common area of the 4th floor of Grady to watch Apple's big announcements at 1PM!
273,6.41634937339298e+17,positive,Apple fans: today's the day to watch! #AppleEvent starts at 1pm EST. Watch it live at
274,6.416349419697889e+17,positive,[someone] I hope the Apple event tomorrow is a 6s
275,6.41635259801428e+17,neutral,Apple's Keynote set to start @ 12pm central time. Stream it here:
276,6.4163544992519e+17,positive,Love sales and Apple watches? Join [someone] on 9/16 from 6-8PM EST [someone] for the 1st Fall Sales Invitational
277,6.41636191767499e+17,positive,"9 September has arrived, which means Apple's new iPhone is now just hours away from becoming an official thing."
278,6.41637064971129e+17,positive,We will be LIVE shortly with Apple's September 9th iPhone -- and more -- launch. Starts at 9am PST.
279,6.416381257485151e+17,positive,Looking forward to tonight's Apple announcements.  Find out more
280,6.41639715167466e+17,positive,Looks like Apple exec [someone] just confirmed we will be seeing some big screen news today
281,6.41639739871904e+17,neutral,This may be more of an Apple revival meeting than a press conference. This is the employee registration line.
282,6.416404611116929e+17,negative,"I feel like I will lose whatever cool person creds I may have had by saying this, but I honestly do not care about the Apple event today."
283,6.41640811696796e+17,positive,"May be sick, but I am still tuning into the Apple event thing at 10, because I want to support my babu."
284,6.4164099031971e+17,positive,"This chick bid on the 1st showcase (bunch of Apple products). Rookie mistake. 2d showcase was a trip, a TV and a car. Her face was hilarious"
285,6.41641510384087e+17,positive,If drake drops at Apple music I am not going school tomorrow I am taking a day off
286,6.416424540353409e+17,negative,Today's the 9th&amp;I forgot that Apple thing now I feel like those fans that wait for something from a band but it is just apple&amp;I will not get it
287,6.41644533827007e+17,neutral,Apple has an event at 08:00 PM  Watch it live thru this link 
288,6.41644999164232e+17,positive,[someone] At the same time as the Apple event? Nope! Test weapons have to wait until tomorrow! ;-) #destinythegame #apple #appleevent
289,6.41645846921003e+17,neutral,#apple A look at the evolution of Apple's iPhone: Apple will unveil the new iPhone on Wednesday. The next iPho...
290,6.41646262786376e+17,positive,"If you cannot watch Apple's video stream, follow the news in [someone]'s live blog:"
291,6.4164663221647e+17,positive,[someone]: All eyes on Apple today. do not miss the #AppleEvent. Starting at 10am PDT.
292,6.41647415997526e+17,neutral,"Hours to go for Apple event, here's the word on the streets: Were just 2 hours away from Apples September 9 ev..."
293,6.41647723289166e+17,neutral,"99% no one is dropping an album at today's Apple event. Free trial period ends Sept 30. If anything, it will be after to encourage renewals."
294,6.416484223244129e+17,neutral,"If you have missed one of the many many many many FYI posts about this, the Apple event is HERE ---&gt;"
295,6.41649097682874e+17,positive,"Rumor has it Apple is likely to unveil 3 new iPhones at their 9 Sep media event; iPhone 6s, iPhone 6s Plus,iPhone 6c"
296,6.41649387492504e+17,positive,Just 30 minutes to go for the Apple event live:
297,6.4165007494314e+17,neutral,"Retweeted not Jony I have ([someone]):  If you want to know what [someone] will do tomorrow, tune in to Apple..."
298,6.41651328310116e+17,neutral,[someone] there has no word that he signed over to Apple yet but may be true.
299,6.41652281943978e+17,neutral,[someone] I think the keyboard on the Surface Pro may be a weak point. Will be interesting to see what Apple does for hardware input
300,6.41653341659902e+17,positive,do not want to watch a scope of the #Apple Event livestream? Go directly to Apple site.
301,6.41653832439562e+17,positive,15 minutes until all of the Android fanboys goes squealing for the Apple's September 9th Event! ;)
302,6.41654117593563e+17,neutral,Wait.  So did Apple just give folks another reason to upgrade to Windows 10?  
303,6.41654835037737e+17,positive,"t-minus 10 minutes! c'mon Apple, give me something good to obsess about and sell my body for"
304,6.41654885583352e+17,negative,"Come on Win10 users, just to screw with Apple's statistics let us stream their live event from the Edge browser :)"
305,6.41656127101534e+17,neutral,"a) Watch the Apple event, despite having little interest in what may be announced  OR  b) Keep working, catch highlights later  Leaning A :/"
306,6.41656762588762e+17,positive,Check out our live coverage of the Apple event here.
307,6.41656816846406e+17,positive,Apple announcement event just starting...
308,6.41656839952732e+17,positive,#AppleEvent is about to start! Watch Apple's live stream here:
309,6.41657855267967e+17,neutral,You lot may want to mute or unfollow for the next goodness knows how long this Apple event is going to last.  I fear a rant may come on.
310,6.41658182792692e+17,negative,Oddly the Apple event will stream to a Edge browser but not to Chrome
311,6.41658989139358e+17,positive,Apple's Tim Cook has just taken to the stage promising some mega announcements - even skipping the regular updates:
312,6.416591226272929e+17,neutral,This Apple event makes me sad about landfills filled w/old iPhones but they I just remember the sun will go nova someday &amp; I am ok again!
313,6.41659133863719e+17,positive,Apple's [someone] gives an update on the projects launched in June. #AppleWatch has gate 97% satisfaction. #AppleLive
314,6.41659630595244e+17,positive,"From the #AppleEvent - New watch faces &amp; 3rd-party complications + Facebook messenger, GoPro, and Airstrip coming to Apple watch"
